1,118.793142,31.970714
2,117.298945,34.268928
3,119.971860,31.782703
4,119.200380,34.614324
5,119.104502,33.558327
6,120.162849,33.373242
7,119.345592,32.391523
8,119.427313,32.199595
9,119.975543,32.531130
10,118.255322,33.935216
11,120.208848,30.293164
12,120.581539,27.969401
13,120.840527,30.059014
14,119.880704,29.190668
15,118.876530,28.926641
16,121.286323,28.689039
17,119.949021,28.441759
18,117.284740,31.800686
19,118.385941,31.349831
20,117.436367,32.905654
21,117.145097,32.647716
22,118.535982,31.694347
23,116.781504,33.946136
24,117.857150,30.921084
25,117.059817,30.551457
26,118.272735,29.821733
27,117.837274,32.577413
28,115.822461,32.897456
29,117.246425,33.677235
30,116.495554,31.716563
31,115.771366,33.849154
32,117.516413,30.620271
33,118.740555,30.941380
